"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote", 
"NRF.PRD","Northstar Realty Finance Corp.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nrf.prd",
"NRF.PRE","Northstar Realty Finance Corp.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nrf.pre",
"NRF^A","Northstar Realty Finance Corp.","25.35","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nrf^a",
"NRF^B","Northstar Realty Finance Corp.","25.3742","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nrf^b",
"NRF^C","Northstar Realty Finance Corp.","25.8","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nrf^c",
"NRF^D","Northstar Realty Finance Corp.","25.3674","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nrf^d",
"NRF^E","Northstar Realty Finance Corp.","25.7639","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nrf^e",
"DNOW","NOW Inc.","20.44","$2.2B","2014","Energy","Metal Fabrications","http://www.nasdaq.com/symbol/dnow",
"NQ","NQ Mobile Inc.","4.15","$381.25M","2011","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/nq",
"NRG","NRG Energy, Inc.","12.3","$3.88B","n/a","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/nrg",
"NYLD","NRG Yield, Inc.","18.11","$3.31B","2015","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/nyld",
"NYLD.A","NRG Yield, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nyld.a",
"NUS","Nu Skin Enterprises, Inc.","60.28","$3.37B","1996","Health Care","Other Pharmaceuticals","http://www.nasdaq.com/symbol/nus",
"NS","Nustar Energy L.P.","47.74","$3.72B","n/a","Energy","Natural Gas Distribution","http://www.nasdaq.com/symbol/ns",
"NSH","Nustar GP Holdings, LLC","25.39","$1.09B","n/a","Energy","Natural Gas Distribution","http://www.nasdaq.com/symbol/nsh",
"NSS","NuStar Logistics, L.P.","26.23","n/a","n/a","Energy","Natural Gas Distribution","http://www.nasdaq.com/symbol/nss",
"JMLP","Nuveen All Cap Energy MLP Opportunities Fund","9.44","$120.44M","2014","n/a","n/a","http://www.nasdaq.com/symbol/jmlp",
"NEA","Nuveen AMT-Free Municipal Income Fund","14.97","$1.18B","2002","n/a","n/a","http://www.nasdaq.com/symbol/nea",
"NUW","Nuveen AMT-Free Municipal Value Fund","18.79","$268.34M","2009","n/a","n/a","http://www.nasdaq.com/symbol/nuw",
"NBB","Nuveen Build America Bond Fund","23.06","$610.21M","2010","n/a","n/a","http://www.nasdaq.com/symbol/nbb",
"NBD","Nuveen Build America Bond Opportunity Fund","23.28","$167.74M","2010","n/a","n/a","http://www.nasdaq.com/symbol/nbd",
"NKX","Nuveen California AMT-Free Municipal Income Fund","17.26","$823.56M","2002","n/a","n/a","http://www.nasdaq.com/symbol/nkx",
"NCB","Nuveen California Municipal Value Fund 2","18.4999","$60.87M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ncb",
"JCE","Nuveen Core Equity Alpha Fund","14.37","$230.23M","2007","n/a","n/a","http://www.nasdaq.com/symbol/jce",
"JQC","Nuveen Credit Strategies Income Fund","8.52","$1.16B","2003","n/a","n/a","http://www.nasdaq.com/symbol/jqc",
"JDD","Nuveen Diversified Dividend and Income Fund","12.36","$244.01M","2003","n/a","n/a","http://www.nasdaq.com/symbol/jdd",
"NVG","Nuveen Dividend Advantage Municipal Income Fund","16.36","$3.31B","2002","n/a","n/a","http://www.nasdaq.com/symbol/nvg",
"DIAX","Nuveen Dow 30SM Dynamic Overwrite Fund","14.9","$537.67M","2014","n/a","n/a","http://www.nasdaq.com/symbol/diax",
"JMF","Nuveen Energy MLP Total Return Fund","12.89","$508.46M","2011","n/a","n/a","http://www.nasdaq.com/symbol/jmf",
"NZF","Nuveen Enhanced Municipal Credit Opportunities Fun","15.97","$2.27B","2007","n/a","n/a","http://www.nasdaq.com/symbol/nzf",
"NEV","Nuveen Enhanced Municipal Value Fund","16.6","$407.26M","2009","n/a","n/a","http://www.nasdaq.com/symbol/nev",
"JPW","Nuveen Flexible Investment Income Fund","17.37","$64.25M","2013","n/a","n/a","http://www.nasdaq.com/symbol/jpw",
"NKG","Nuveen Georgia Dividend Advantage Municipal Fund 2","14.3578","$151.46M","2002","n/a","n/a","http://www.nasdaq.com/symbol/nkg",
"JGV","Nuveen Global Equity Income Fund ","12.26","$230.2M","2006","n/a","n/a","http://www.nasdaq.com/symbol/jgv",
"JGH","Nuveen Global High Income Fund","15.95","$370.55M","2014","n/a","n/a","http://www.nasdaq.com/symbol/jgh",
"JHA","Nuveen High Income 2020 Target Term Fund","10.4","$304.9M","2015","n/a","n/a","http://www.nasdaq.com/symbol/jha",
"JHY","Nuveen High Income 2020 Target Term Fund","10.4","$142.32M","2015","n/a","n/a","http://www.nasdaq.com/symbol/jhy",
"JHD","Nuveen High Income December 2019 Target Term Fund","10.3","$278.62M","2016","n/a","n/a","http://www.nasdaq.com/symbol/jhd",
"JHB","Nuveen High Income November 2021 Target Term Fund","10.13","$506.5M","2016","n/a","n/a","http://www.nasdaq.com/symbol/jhb",
"NID","Nuveen Intermediate Duration Municipal Term Fund","14.06","$659.55M","2012","n/a","n/a","http://www.nasdaq.com/symbol/nid",
"NMS","Nuveen Minnesota Municipal Income Fund","17.19","$95.79M","2014","n/a","n/a","http://www.nasdaq.com/symbol/nms",
"NOM","Nuveen Missouri Premium Income Municipal Fund","17.18","$40.17M","1993","n/a","n/a","http://www.nasdaq.com/symbol/nom",
"JLS","Nuveen Mortgage Opportunity Term Fund","24.15","$383.71M","2009","n/a","n/a","http://www.nasdaq.com/symbol/jls",
"NHA","Nuveen Municipal 2021 Target Term Fund","10.3","$88.7M","2016","n/a","n/a","http://www.nasdaq.com/symbol/nha",
"NMZ","Nuveen Municipal High Income Opportunity Fund","14.82","$851.74M","2003","n/a","n/a","http://www.nasdaq.com/symbol/nmz",
"NRK","Nuveen New York AMT-Free Municipal Income Fund","14.36","$1.26B","2002","n/a","n/a","http://www.nasdaq.com/symbol/nrk",
"NYV","Nuveen New York Municipal Value Fund 2","15.96","$37.5M","2009","n/a","n/a","http://www.nasdaq.com/symbol/nyv",
"JPI","Nuveen Preferred and Income Term Fund","24.95","$567.72M","2012","n/a","n/a","http://www.nasdaq.com/symbol/jpi",
"JPC","Nuveen Preferred Income Opportunites Fund","10.4","$1.01B","2003","n/a","n/a","http://www.nasdaq.com/symbol/jpc",
"JRI","Nuveen Real Asset Income and Growth Fund","17.85","$174.08M","2012","n/a","n/a","http://www.nasdaq.com/symbol/jri",
"JRS","Nuveen Real Estate Fund","12.42","$358.84M","2001","n/a","n/a","http://www.nasdaq.com/symbol/jrs",
"BXMX","Nuveen S&P 500 Buy-Write Income Fund","13.36","$1.38B","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bxmx",
"SPXX","Nuveen S&P 500 Dynamic Overwrite Fund","14.06","$227.11M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/spxx",
"JSD","Nuveen Short Duration Credit Opportunities Fund","16.3","$164.55M","2011","n/a","n/a","http://www.nasdaq.com/symbol/jsd",
"JTD","Nuveen Tax-Advantaged Dividend Growth Fund","15.26","$221.03M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/jtd",
"JTA","Nuveen Tax-Advantaged Total Return Strategy Fund","12.45","$172.35M","2004","n/a","n/a","http://www.nasdaq.com/symbol/jta",
"NIQ","Nuveenn Intermediate Duration Quality Municipal Term Fund","13.829","$181.12M","2013","n/a","n/a","http://www.nasdaq.com/symbol/niq",
"JMT","Nuven Mortgage Opportunity Term Fund 2","23.6","$114.96M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/jmt",
"OAK","Oaktree Capital Group, LLC","44.41","$6.88B","2012","Finance","Investment Managers","http://www.nasdaq.com/symbol/oak",
"OZM","Och-Ziff Capital Management Group LLC","3.97","$1.9B","2007","Finance","Investment Managers","http://www.nasdaq.com/symbol/ozm",
"OCIP","OCI Partners LP","6.07","$528.08M","2013","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/ocip",
"OFG.PRA","OFG Bancorp","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ofg.pra",
"OFG.PRB","OFG Bancorp","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ofg.prb",
"OFG.PRD","OFG Bancorp","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ofg.prd",
"OFG^A","OFG Bancorp","24.07","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ofg^a",
"OFG^B","OFG Bancorp","23.4572","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ofg^b",
"OFG^D","OFG Bancorp","23.68","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ofg^d",
"OIBR.C","Oi S.A.","n/a","n/a","2014","n/a","n/a","http://www.nasdaq.com/symbol/oibr.c",
"OMAA","OM Asset Management plc","25.06","n/a","2016","Finance","Investment Managers","http://www.nasdaq.com/symbol/omaa",
"OB","OneBeacon Insurance Group, Ltd.","14.25","$1.34B","2006","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/ob",
"OKS","ONEOK Partners, L.P.","39.8","$11.38B","n/a","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/oks",
"OPY","Oppenheimer Holdings, Inc.","16.09","$215.09M","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/opy",
"OEC","Orion Engineered Carbons S.A","18","$1.07B","2014","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/oec",
"OR","Osisko Gold Royalties Ltd","12.38","$1.32B","2016","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/or",
"OSG","Overseas Shipholding Group, Inc.","11.05","$773.99M","2015","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/osg",
"ROYT","Pacific Coast Oil Trust","1.96","$75.62M","2012","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/royt",
"PACD","Pacific Drilling S.A.","3.35","$70.96M","2011","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/pacd",
"PHX","Panhandle Royalty Company","17.58","$291.58M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/phx",
"PE","Parsley Energy, Inc.","34.43","$6.86B","2014","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/pe",
"PRE.PRD","PartnerRe Ltd.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pre.prd",
"PRE.PRE","PartnerRe Ltd.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pre.pre",
"PRE.PRF","PartnerRe Ltd.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pre.prf",
"PRE.PRG","PartnerRe Ltd.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pre.prg",
"PRE.PRH","PartnerRe Ltd.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pre.prh",
"PRE.PRI","PartnerRe Ltd.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pre.pri",
"PRE^D","PartnerRe Ltd.","26.19","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pre^d",
"PRE^E","PartnerRe Ltd.","25.71","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pre^e",
"PRE^F","PartnerRe Ltd.","26.49","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pre^f",
"PRE^G","PartnerRe Ltd.","29.02","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pre^g",
"PRE^H","PartnerRe Ltd.","31.23","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pre^h",
"PRE^I","PartnerRe Ltd.","27.69","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pre^i",
"PTHN","Patheon N.V.","27.92","n/a","2016","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/pthn",
"PBF","PBF Energy Inc.","21.83","$2.14B","2012","Energy","Integrated oil Companies","http://www.nasdaq.com/symbol/pbf",
"PBFX","PBF Logistics LP","20.83","$777.72M","2014","Energy","Natural Gas Distribution","http://www.nasdaq.com/symbol/pbfx",
"PEB","Pebblebrook Hotel Trust","29.13","$2.1B","2009","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/peb",
"PEB.PRC","Pebblebrook Hotel Trust","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/peb.prc",
"PEB.PRD","Pebblebrook Hotel Trust","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/peb.prd",
"PEB^B.CL","Pebblebrook Hotel Trust","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/peb^b.cl",
"PEB^C","Pebblebrook Hotel Trust","26.27","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/peb^c",
"PEB^D","Pebblebrook Hotel Trust","27.02","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/peb^d",
"PBA","Pembina Pipeline Corp.","30.62","$11.99B","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/pba",
"PGH","Pengrowth Energy Corporation","1.63","$892.34M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/pgh",
"PWE","Penn West Petroleum Ltd","1.69","$848.66M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/pwe",
"PNTA","PennantPark Investment Corporation","25.33","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pnta",
"PEI.PRA","Pennsylvania Real Estate Investment Trust","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pei.pra",
"PEI.PRB","Pennsylvania Real Estate Investment Trust","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pei.prb",
"PEI^A","Pennsylvania Real Estate Investment Trust","25.93","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pei^a",
"PEI^B","Pennsylvania Real Estate Investment Trust","26.1","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pei^b",
"PFSI","PennyMac Financial Services, Inc.","16.79","$372.63M","2013","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/pfsi",
"PMT","PennyMac Mortgage Investment Trust","15.39","$1.04B","2009","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/pmt",
"PNR","Pentair plc.","63.38","$11.48B","n/a","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/pnr",
"PSG","Performance Sports Group Ltd","3.31","$150.83M","2014","Consumer Non-Durables","Recreational Products/Toys","http://www.nasdaq.com/symbol/psg",
"PBT","Permian Basin Royalty Trust","7.21","$336.05M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/pbt",
"PSXP","Phillips 66 Partners LP","49.81","$4.84B","2013","Energy","Natural Gas Distribution","http://www.nasdaq.com/symbol/psxp",
"DOC","Physicians Realty Trust","22.02","$2.96B","2013","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/doc",
"PDM","Piedmont Office Realty Trust, Inc.","22.22","$3.23B","n/a","Consumer Services","Building operators","http://www.nasdaq.com/symbol/pdm",
"PCK","Pimco California Municipal Income Fund II","10.8","$344.37M","2002","n/a","n/a","http://www.nasdaq.com/symbol/pck",
"PZC","PIMCO California Municipal Income Fund III","12.99","$287.94M","2002","n/a","n/a","http://www.nasdaq.com/symbol/pzc",
"PTY","Pimco Corporate & Income Opportunity Fund","15.2","$1.08B","2002","n/a","n/a","http://www.nasdaq.com/symbol/pty",
"PCI","PIMCO Dynamic Credit and Mortgage Income Fund","20.5","$2.81B","2013","n/a","n/a","http://www.nasdaq.com/symbol/pci",
"PGP","Pimco Global Stocksplus & Income Fund","20.799","$220.76M","2005","n/a","n/a","http://www.nasdaq.com/symbol/pgp",
"PHK","Pimco High Income Fund","10.12","$1.28B","2003","n/a","n/a","http://www.nasdaq.com/symbol/phk",
"PKO","Pimco Income Opportunity Fund","24.05","$360.19M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pko",
"PFN","PIMCO Income Strategy Fund II","9.72","$574.48M","2004","n/a","n/a","http://www.nasdaq.com/symbol/pfn",
"PML","Pimco Municipal Income Fund II","13.87","$852.78M","2002","n/a","n/a","http://www.nasdaq.com/symbol/pml",
"PMX","PIMCO Municipal Income Fund III","12.93","$423.04M","2002","n/a","n/a","http://www.nasdaq.com/symbol/pmx",
"PNI","Pimco New York Municipal Income Fund II","13.93","$154.23M","2002","n/a","n/a","http://www.nasdaq.com/symbol/pni",
"PYN","PIMCO New York Municipal Income Fund III","11.21","$63.77M","2002","n/a","n/a","http://www.nasdaq.com/symbol/pyn",
"PHD","Pioneer Floating Rate Trust","11.5","$284.49M","2004","n/a","n/a","http://www.nasdaq.com/symbol/phd",
"PHT","Pioneer High Income Trust","10.62","$308M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pht",
"MAV","Pioneer Municipal High Income Advantage Trust","13.12","$312.56M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mav",
"MHI","Pioneer Municipal High Income Trust","13.53","$307.65M","2003","n/a","n/a","http://www.nasdaq.com/symbol/mhi",
"PBI.PRB","Pitney Bowes Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pbi.prb",
"PBI^B","Pitney Bowes Inc.","27.04","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pbi^b",
"PJT","PJT Partners Inc.","24.66","$443.06M","2015","Finance","Investment Managers","http://www.nasdaq.com/symbol/pjt",
"PAA","Plains All American Pipeline, L.P.","28.53","$11.35B","1998","Energy","Natural Gas Distribution","http://www.nasdaq.com/symbol/paa",
"PAGP","Plains Group Holdings, L.P.","11.76","$7.34B","2013","Energy","Natural Gas Distribution","http://www.nasdaq.com/symbol/pagp",
"PLNT","Planet Fitness, Inc.","21.31","$2.1B","2015","Consumer Services","Hotels/Resorts","http://www.nasdaq.com/symbol/plnt",
"PNC.PRP","PNC Financial Services Group, Inc. (The)","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pnc.prp",
"PNC.PRQ","PNC Financial Services Group, Inc. (The)","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pnc.prq",
"PNC.WS","PNC Financial Services Group, Inc. (The)","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pnc.ws",
"PNC^P","PNC Financial Services Group, Inc. (The)","30.07","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pnc^p",
"PNC^Q","PNC Financial Services Group, Inc. (The)","25.73","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pnc^q",
"POR","Portland General Electric Company","43.63","$3.88B","n/a","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/por",
"PPS.PRA","Post Properties, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pps.pra",
"PPS^A","Post Properties, Inc.","69.0692","n/a","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/pps^a",
"PPX","PPL Capital Funding, Inc.","26.6999","n/a","n/a","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/ppx",
"PYS","PPlus Trust","25.448","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/pys",
"PYT","PPlus Trust","21.3","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/pyt",
"APTS","Preferred Apartment Communities, Inc.","14.37","$347.97M","2011","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/apts",
"PJS.CL","Preferred Plus Trust Ser QWS 2 Tr Ctf","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pjs.cl",
"PVG","Pretium Resources, Inc.","11.74","$2.1B","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/pvg",
"PGZ","Principal Real Estate Income Fund","18.13","$125.09M","2013","n/a","n/a","http://www.nasdaq.com/symbol/pgz",
"PVTD","PrivateBancorp, Inc.","26.615","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/pvtd",
"PBB","Prospect Capital Corporation","25.38","n/a","2015","n/a","n/a","http://www.nasdaq.com/symbol/pbb",
"PL.PRC","Protective Life Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pl.prc",
"PL.PRE","Protective Life Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pl.pre",
"PL^C","Protective Life Corporation","26","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pl^c",
"PL^E","Protective Life Corporation","26.08","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pl^e",
"PFK","Prudential Financial, Inc.","25.96","n/a","n/a","Finance","Life Insurance","http://www.nasdaq.com/symbol/pfk",
"PJH","Prudential Financial, Inc.","26.85","n/a","n/a","Finance","Life Insurance","http://www.nasdaq.com/symbol/pjh",
"PRH","Prudential Financial, Inc.","26.95","n/a","n/a","Finance","Life Insurance","http://www.nasdaq.com/symbol/prh",
"PUK.PR","Prudential Public Limited Company","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/puk.pr",
