"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote", 
"NAP","Navios Maritime Midstream Partners LP","11.7","$237.26M","2014","n/a","n/a","http://www.nasdaq.com/symbol/nap",
"NMM","Navios Maritime Partners LP","1.52","$126.28M","2007","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/nmm",
"NAV.PRD","Navistar International Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nav.prd",
"NAV^D","Navistar International Corporation","4.3","n/a","n/a","Capital Goods","Auto Manufacturing","http://www.nasdaq.com/symbol/nav^d",
"NSR","Neustar, Inc.","23.74","$1.29B","2005","Consumer Services","Telecommunications Equipment","http://www.nasdaq.com/symbol/nsr",
"EDU","New Oriental Education & Technology Group, Inc.","41.54","$6.55B","2006","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/edu",
"NYCB^U","New York Community Bancorp, Inc.","50.11","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nycb^u",
"NYT","New York Times Company (The)","13.17","$2.12B","n/a","Consumer Services","Newspapers/Magazines","http://www.nasdaq.com/symbol/nyt",
"NCT.PRB","Newcastle Investment Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nct.prb",
"NCT.PRC","Newcastle Investment Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nct.prc",
"NCT.PRD","Newcastle Investment Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nct.prd",
"NCT^B","Newcastle Investment Corporation","25.475","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nct^b",
"NCT^C","Newcastle Investment Corporation","25.41","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nct^c",
"NCT^D","Newcastle Investment Corporation","25.16","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nct^d",
"NEP","NextEra Energy Partners, LP","30.94","$1.31B","2014","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/nep",
"NEE.PRC","NextEra Energy, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nee.prc",
"NEE.PRG","NextEra Energy, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nee.prg",
"NEE.PRH","NextEra Energy, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nee.prh",
"NEE.PRI","NextEra Energy, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nee.pri",
"NEE.PRJ","NextEra Energy, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nee.prj",
"NEE.PRK","NextEra Energy, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nee.prk",
"NEE.PRP","NextEra Energy, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nee.prp",
"NEE.PRQ","NextEra Energy, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nee.prq",
"NEE^C","NextEra Energy, Inc.","26.74","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nee^c",
"NEE^G","NextEra Energy, Inc.","25.95","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nee^g",
"NEE^H","NextEra Energy, Inc.","25.97","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nee^h",
"NEE^I","NextEra Energy, Inc.","25.68","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nee^i",
"NEE^J","NextEra Energy, Inc.","25.76","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nee^j",
"NEE^K","NextEra Energy, Inc.","25.8545","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nee^k",
"NEE^P","NextEra Energy, Inc.","63.69","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nee^p",
"NEE^Q","NextEra Energy, Inc.","60.61","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nee^q",
"NGL","NGL ENERGY PARTNERS LP","18.34","$1.93B","2011","Energy","Oil Refining/Marketing","http://www.nasdaq.com/symbol/ngl",
"NMK.PRB","Niagara Mohawk Holdings, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nmk.prb",
"NMK.PRC","Niagara Mohawk Holdings, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nmk.prc",
"NMK^B","Niagara Mohawk Holdings, Inc.","100","n/a","n/a","Public Utilities","Power Generation","http://www.nasdaq.com/symbol/nmk^b",
"NMK^C","Niagara Mohawk Holdings, Inc.","99.99","n/a","n/a","Public Utilities","Power Generation","http://www.nasdaq.com/symbol/nmk^c",
"NLSN","Nielsen N.V.","52.89","$18.9B","2011","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/nlsn",
"NOAH","Noah Holdings Ltd.","26.71","$1.5B","2010","Finance","Investment Managers","http://www.nasdaq.com/symbol/noah",
"NE","Noble Corporation","6.14","$1.49B","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/ne",
"NOA","North American Energy Partners, Inc.","2.65","$83.48M","2006","Energy","Oilfield Services/Equipment","http://www.nasdaq.com/symbol/noa",
"NADL","North Atlantic Drilling Ltd.","4.21","$101.52M","2014","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/nadl",
"NRT","North European Oil Royality Trust","8.22","$75.55M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/nrt",
"NSAM","NorthStar Asset Management Group, Inc.","12.15","$2.36B","2014","Finance","Real Estate","http://www.nasdaq.com/symbol/nsam",
"NRF.PRA","Northstar Realty Finance Corp.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nrf.pra",
"NRF.PRB","Northstar Realty Finance Corp.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nrf.prb",
"NRF.PRC","Northstar Realty Finance Corp.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nrf.prc",
"NRF.PRD","Northstar Realty Finance Corp.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nrf.prd",
"NRF.PRE","Northstar Realty Finance Corp.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nrf.pre",
"NRF^A","Northstar Realty Finance Corp.","25.23","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nrf^a",
"NRF^B","Northstar Realty Finance Corp.","25.2","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nrf^b",
"NRF^C","Northstar Realty Finance Corp.","25.67","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nrf^c",
"NRF^D","Northstar Realty Finance Corp.","25.4601","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nrf^d",
"NRF^E","Northstar Realty Finance Corp.","25.75","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nrf^e",
"DNOW","NOW Inc.","21.41","$2.3B","2014","Energy","Metal Fabrications","http://www.nasdaq.com/symbol/dnow",
"NQ","NQ Mobile Inc.","4.33","$397.79M","2011","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/nq",
"NRG","NRG Energy, Inc.","12.56","$3.96B","n/a","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/nrg",
"NYLD","NRG Yield, Inc.","17.3","$3.16B","2015","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/nyld",
"NYLD.A","NRG Yield, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nyld.a",
"NUS","Nu Skin Enterprises, Inc.","59.3","$3.32B","1996","Health Care","Other Pharmaceuticals","http://www.nasdaq.com/symbol/nus",
"NS","Nustar Energy L.P.","48.75","$3.8B","n/a","Energy","Natural Gas Distribution","http://www.nasdaq.com/symbol/ns",
"NSH","Nustar GP Holdings, LLC","24.77","$1.06B","n/a","Energy","Natural Gas Distribution","http://www.nasdaq.com/symbol/nsh",
"NSS","NuStar Logistics, L.P.","25.9999","n/a","n/a","Energy","Natural Gas Distribution","http://www.nasdaq.com/symbol/nss",
"JMLP","Nuveen All Cap Energy MLP Opportunities Fund","9.43","$120.32M","2014","n/a","n/a","http://www.nasdaq.com/symbol/jmlp",
"NEA","Nuveen AMT-Free Municipal Income Fund","15.05","$1.19B","2002","n/a","n/a","http://www.nasdaq.com/symbol/nea",
"NUW","Nuveen AMT-Free Municipal Value Fund","19.5","$278.35M","2009","n/a","n/a","http://www.nasdaq.com/symbol/nuw",
"NBB","Nuveen Build America Bond Fund","22.75","$602.01M","2010","n/a","n/a","http://www.nasdaq.com/symbol/nbb",
"NBD","Nuveen Build America Bond Opportunity Fund","22.85","$164.64M","2010","n/a","n/a","http://www.nasdaq.com/symbol/nbd",
"NKX","Nuveen California AMT-Free Municipal Income Fund","17.21","$821.06M","2002","n/a","n/a","http://www.nasdaq.com/symbol/nkx",
"JCE","Nuveen Core Equity Alpha Fund","14.64","$234.56M","2007","n/a","n/a","http://www.nasdaq.com/symbol/jce",
"JQC","Nuveen Credit Strategies Income Fund","8.44","$1.15B","2003","n/a","n/a","http://www.nasdaq.com/symbol/jqc",
"JDD","Nuveen Diversified Dividend and Income Fund","12.24","$241.64M","2003","n/a","n/a","http://www.nasdaq.com/symbol/jdd",
"NVG","Nuveen Dividend Advantage Municipal Income Fund","16.25","$3.29B","2002","n/a","n/a","http://www.nasdaq.com/symbol/nvg",
"DIAX","Nuveen Dow 30SM Dynamic Overwrite Fund","14.82","$534.78M","2014","n/a","n/a","http://www.nasdaq.com/symbol/diax",
"JMF","Nuveen Energy MLP Total Return Fund","12.69","$500.57M","2011","n/a","n/a","http://www.nasdaq.com/symbol/jmf",
"NZF","Nuveen Enhanced Municipal Credit Opportunities Fun","15.99","$2.27B","2007","n/a","n/a","http://www.nasdaq.com/symbol/nzf",
"NEV","Nuveen Enhanced Municipal Value Fund","16.54","$399.76M","2009","n/a","n/a","http://www.nasdaq.com/symbol/nev",
"JPW","Nuveen Flexible Investment Income Fund","17.19","$63.58M","2013","n/a","n/a","http://www.nasdaq.com/symbol/jpw",
"NKG","Nuveen Georgia Dividend Advantage Municipal Fund 2","14.63","$154.34M","2002","n/a","n/a","http://www.nasdaq.com/symbol/nkg",
"JGV","Nuveen Global Equity Income Fund ","12.18","$228.7M","2006","n/a","n/a","http://www.nasdaq.com/symbol/jgv",
"JGH","Nuveen Global High Income Fund","15.8","$367.07M","2014","n/a","n/a","http://www.nasdaq.com/symbol/jgh",
"JHA","Nuveen High Income 2020 Target Term Fund","10.32","$302.51M","2015","n/a","n/a","http://www.nasdaq.com/symbol/jha",
"JHY","Nuveen High Income 2020 Target Term Fund","10.31","$141.03M","2015","n/a","n/a","http://www.nasdaq.com/symbol/jhy",
"JHD","Nuveen High Income December 2019 Target Term Fund","10.16","$274.83M","2016","n/a","n/a","http://www.nasdaq.com/symbol/jhd",
"NID","Nuveen Intermediate Duration Municipal Term Fund","14.14","$663.3M","2012","n/a","n/a","http://www.nasdaq.com/symbol/nid",
"NMS","Nuveen Minnesota Municipal Income Fund","17.193","$95.79M","2014","n/a","n/a","http://www.nasdaq.com/symbol/nms",
"JLS","Nuveen Mortgage Opportunity Term Fund","23.9","$379.73M","2009","n/a","n/a","http://www.nasdaq.com/symbol/jls",
"NHA","Nuveen Municipal 2021 Target Term Fund","10.0599","$86.62M","2016","n/a","n/a","http://www.nasdaq.com/symbol/nha",
"NRK","Nuveen New York AMT-Free Municipal Income Fund","14.38","$1.26B","2002","n/a","n/a","http://www.nasdaq.com/symbol/nrk",
"JPI","Nuveen Preferred and Income Term Fund","24.86","$565.63M","2012","n/a","n/a","http://www.nasdaq.com/symbol/jpi",
"JPC","Nuveen Preferred Income Opportunites Fund","10.43","$1.01B","2003","n/a","n/a","http://www.nasdaq.com/symbol/jpc",
"JRI","Nuveen Real Asset Income and Growth Fund","17.76","$173.21M","2012","n/a","n/a","http://www.nasdaq.com/symbol/jri",
"BXMX","Nuveen S&P 500 Buy-Write Income Fund","13.07","$1.35B","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bxmx",
"SPXX","Nuveen S&P 500 Dynamic Overwrite Fund","14.04","$226.78M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/spxx",
"JSD","Nuveen Short Duration Credit Opportunities Fund","16.09","$162.43M","2011","n/a","n/a","http://www.nasdaq.com/symbol/jsd",
"JTD","Nuveen Tax-Advantaged Dividend Growth Fund","15.24","$220.74M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/jtd",
"JTA","Nuveen Tax-Advantaged Total Return Strategy Fund","12.2631","$169.76M","2004","n/a","n/a","http://www.nasdaq.com/symbol/jta",
"NIQ","Nuveenn Intermediate Duration Quality Municipal Term Fund","13.8414","$181.28M","2013","n/a","n/a","http://www.nasdaq.com/symbol/niq",
"JMT","Nuven Mortgage Opportunity Term Fund 2","23.11","$112.58M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/jmt",
"OAK","Oaktree Capital Group, LLC","44","$6.82B","2012","Finance","Investment Managers","http://www.nasdaq.com/symbol/oak",
"OZM","Och-Ziff Capital Management Group LLC","4.04","$1.93B","2007","Finance","Investment Managers","http://www.nasdaq.com/symbol/ozm",
"OCIP","OCI Partners LP","5.94","$516.77M","2013","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/ocip",
"OFG.PRA","OFG Bancorp","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ofg.pra",
"OFG.PRB","OFG Bancorp","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ofg.prb",
"OFG.PRD","OFG Bancorp","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ofg.prd",
"OFG^A","OFG Bancorp","23.97","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ofg^a",
"OFG^B","OFG Bancorp","23.38","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ofg^b",
"OFG^D","OFG Bancorp","23.47","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ofg^d",
"OIBR.C","Oi S.A.","n/a","n/a","2014","n/a","n/a","http://www.nasdaq.com/symbol/oibr.c",
"OMAA","OM Asset Management plc","25.07","n/a","2016","n/a","n/a","http://www.nasdaq.com/symbol/omaa",
"OB","OneBeacon Insurance Group, Ltd.","13.94","$1.32B","2006","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/ob",
"OKS","ONEOK Partners, L.P.","40.08","$11.46B","n/a","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/oks",
"OPY","Oppenheimer Holdings, Inc.","15.94","$213.09M","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/opy",
"OEC","Orion Engineered Carbons S.A","18.37","$1.09B","2014","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/oec",
"OR","Osisko Gold Royalties Ltd","12.6","$1.34B","2016","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/or",
"OSG","Overseas Shipholding Group, Inc.","10.77","$754.37M","2015","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/osg",
"ROYT","Pacific Coast Oil Trust","2","$77.17M","2012","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/royt",
"PACD","Pacific Drilling S.A.","4.19","$88.75M","2011","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/pacd",
"PHX","Panhandle Royalty Company","17.98","$298.21M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/phx",
"PE","Parsley Energy, Inc.","33.62","$6.7B","2014","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/pe",
"PRE.PRD","PartnerRe Ltd.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pre.prd",
"PRE.PRE","PartnerRe Ltd.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pre.pre",
"PRE.PRF","PartnerRe Ltd.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pre.prf",
"PRE.PRG","PartnerRe Ltd.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pre.prg",
"PRE.PRH","PartnerRe Ltd.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pre.prh",
"PRE.PRI","PartnerRe Ltd.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pre.pri",
"PRE^D","PartnerRe Ltd.","26.4","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pre^d",
"PRE^E","PartnerRe Ltd.","25.88","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pre^e",
"PRE^F","PartnerRe Ltd.","26.02","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pre^f",
"PRE^G","PartnerRe Ltd.","29.2553","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pre^g",
"PRE^H","PartnerRe Ltd.","31.35","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pre^h",
"PRE^I","PartnerRe Ltd.","27.5","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pre^i",
"PTHN","Patheon N.V.","27.99","n/a","2016","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/pthn",
"PBF","PBF Energy Inc.","22.95","$2.25B","2012","Energy","Integrated oil Companies","http://www.nasdaq.com/symbol/pbf",
"PBFX","PBF Logistics LP","20.09","$750.09M","2014","Energy","Natural Gas Distribution","http://www.nasdaq.com/symbol/pbfx",
"PEB","Pebblebrook Hotel Trust","29.71","$2.14B","2009","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/peb",
"PEB.PRC","Pebblebrook Hotel Trust","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/peb.prc",
"PEB.PRD","Pebblebrook Hotel Trust","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/peb.prd",
"PEB^B.CL","Pebblebrook Hotel Trust","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/peb^b.cl",
"PEB^C","Pebblebrook Hotel Trust","26.0001","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/peb^c",
"PEB^D","Pebblebrook Hotel Trust","27.24","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/peb^d",
"PBA","Pembina Pipeline Corp.","30.85","$12.08B","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/pba",
"PGH","Pengrowth Energy Corporation","1.62","$886.86M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/pgh",
"PWE","Penn West Petroleum Ltd","1.66","$833.59M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/pwe",
"PNTA","PennantPark Investment Corporation","25.36","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pnta",
"PEI.PRA","Pennsylvania Real Estate Investment Trust","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pei.pra",
"PEI.PRB","Pennsylvania Real Estate Investment Trust","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pei.prb",
"PEI^A","Pennsylvania Real Estate Investment Trust","26.2","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pei^a",
"PEI^B","Pennsylvania Real Estate Investment Trust","26.71","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pei^b",
"PFSI","PennyMac Financial Services, Inc.","16.22","$359.98M","2013","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/pfsi",
"PMT","PennyMac Mortgage Investment Trust","15.22","$1.03B","2009","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/pmt",
"PNR","Pentair plc.","65.12","$11.79B","n/a","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/pnr",
"PSG","Performance Sports Group Ltd","1.81","$82.48M","2014","Consumer Non-Durables","Recreational Products/Toys","http://www.nasdaq.com/symbol/psg",
"PBT","Permian Basin Royalty Trust","7.13","$332.32M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/pbt",
"PSXP","Phillips 66 Partners LP","48.65","$4.73B","2013","Energy","Natural Gas Distribution","http://www.nasdaq.com/symbol/psxp",
"DOC","Physicians Realty Trust","21.32","$2.87B","2013","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/doc",
"PDM","Piedmont Office Realty Trust, Inc.","21.67","$3.15B","n/a","Consumer Services","Building operators","http://www.nasdaq.com/symbol/pdm",
"PCK","Pimco California Municipal Income Fund II","10.8","$344.37M","2002","n/a","n/a","http://www.nasdaq.com/symbol/pck",
"PZC","PIMCO California Municipal Income Fund III","12.8992","$285.93M","2002","n/a","n/a","http://www.nasdaq.com/symbol/pzc",
"PTY","Pimco Corporate & Income Opportunity Fund","14.84","$1.06B","2002","n/a","n/a","http://www.nasdaq.com/symbol/pty",
"PCI","PIMCO Dynamic Credit and Mortgage Income Fund","19.93","$2.73B","2013","n/a","n/a","http://www.nasdaq.com/symbol/pci",
"PGP","Pimco Global Stocksplus & Income Fund","20.47","$217.27M","2005","n/a","n/a","http://www.nasdaq.com/symbol/pgp",
"PHK","Pimco High Income Fund","9.95","$1.26B","2003","n/a","n/a","http://www.nasdaq.com/symbol/phk",
"PKO","Pimco Income Opportunity Fund","23.94","$358.54M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pko",
"PFN","PIMCO Income Strategy Fund II","9.46","$559.11M","2004","n/a","n/a","http://www.nasdaq.com/symbol/pfn",
