"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote", 
"LL","Lumber Liquidators Holdings, Inc","16.26","$441.33M","2007","Consumer Services","RETAIL: Building Materials","http://www.nasdaq.com/symbol/ll",
"LXFR","Luxfer Holdings PLC","10.36","$272.47M","2012","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/lxfr",
"LXFT","Luxoft Holding, Inc.","49.55","$1.65B","2013","Technology","EDP Services","http://www.nasdaq.com/symbol/lxft",
"LUX","Luxottica Group, S.p.A.","49.06","$23.57B","1990","Health Care","Ophthalmic Goods","http://www.nasdaq.com/symbol/lux",
"LDL","Lydall, Inc.","48.88","$837.87M","n/a","Capital Goods","Auto Parts:O.E.M.","http://www.nasdaq.com/symbol/ldl",
"WLH","Lyon William Homes","16.57","$524.94M","2013","Capital Goods","Homebuilding","http://www.nasdaq.com/symbol/wlh",
"LYB","LyondellBasell Industries NV","78.43","$32.61B","n/a","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/lyb",
"MTB","M&T Bank Corporation","117.88","$18.48B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/mtb",
"MTB.WS","M&T Bank Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mtb.ws",
"MTB^","M&T Bank Corporation","1025","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mtb^",
"MTB^C","M&T Bank Corporation","1030","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mtb^c",
"MDC","M.D.C. Holdings, Inc.","25.57","$1.25B","n/a","Capital Goods","Homebuilding","http://www.nasdaq.com/symbol/mdc",
"MHO","M/I Homes, Inc.","22.92","$565.41M","1993","Capital Goods","Homebuilding","http://www.nasdaq.com/symbol/mho",
"MHO^A","M/I Homes, Inc.","25.4999","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mho^a",
"MAC","Macerich Company (The)","82.23","$11.81B","1994","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/mac",
"CLI","Mack-Cali Realty Corporation","27.61","$2.48B","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/cli",
"MGU","Macquarie Global Infrastructure Total Return Fund Inc.","22.43","$279.66M","2005","n/a","n/a","http://www.nasdaq.com/symbol/mgu",
"MIC","Macquarie Infrastructure Company","79.98","$6.52B","2004","Energy","Oil Refining/Marketing","http://www.nasdaq.com/symbol/mic",
"MFD","Macquarie/First Trust Global","12.63","$107.9M","2004","n/a","n/a","http://www.nasdaq.com/symbol/mfd",
"BMA","Macro Bank Inc.","76.88","$4.49B","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/bma",
"M","Macy&#39;s Inc","39.35","$12.14B","n/a","Consumer Services","Department/Specialty Retail Stores","http://www.nasdaq.com/symbol/m",
"MCN","Madison Covered Call & Equity Strategy Fund","7.9","$152.22M","2004","n/a","n/a","http://www.nasdaq.com/symbol/mcn",
"MSP","Madison Strategic Sector Premium Fund","12.06","$69.93M","2005","n/a","n/a","http://www.nasdaq.com/symbol/msp",
"MMP","Magellan Midstream Partners L.P.","69.87","$15.92B","n/a","Energy","Natural Gas Distribution","http://www.nasdaq.com/symbol/mmp",
"MGA","Magna International, Inc.","40.19","$15.64B","n/a","Capital Goods","Auto Parts:O.E.M.","http://www.nasdaq.com/symbol/mga",
"MX","MagnaChip Semiconductor Corporation","8.47","$294.18M","2011","Technology","Semiconductors","http://www.nasdaq.com/symbol/mx",
"MH^A","Maiden Holdings, Ltd.","26.8199","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mh^a",
"MH^C","Maiden Holdings, Ltd.","26.48","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mh^c",
"MHLA","Maiden Holdings, Ltd.","26.14","n/a","2016","n/a","n/a","http://www.nasdaq.com/symbol/mhla",
"MHNB","Maiden Holdings, Ltd.","26.04","n/a","2012","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/mhnb",
"MHNC","Maiden Holdings, Ltd.","26.92","n/a","2013","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/mhnc",
"MAIN","Main Street Capital Corporation","34.09","$1.79B","2007","n/a","n/a","http://www.nasdaq.com/symbol/main",
"MSCA","Main Street Capital Corporation","26.18","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/msca",
"MMD","MainStay DefinedTerm Municipal Opportunities Fund","20.63","$568.45M","2012","n/a","n/a","http://www.nasdaq.com/symbol/mmd",
"MNK","Mallinckrodt plc","81.48","$8.78B","2013","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/mnk",
"MZF","Managed Duration Investment Grade Municipal Fund","14.62","$99.42M","2003","n/a","n/a","http://www.nasdaq.com/symbol/mzf",
"MANU","Manchester United Ltd.","16.32","$2.67B","2012","Consumer Services","Services-Misc. Amusement & Recreation","http://www.nasdaq.com/symbol/manu",
"MTW","Manitowoc Company, Inc. (The)","4.89","$672.75M","n/a","Capital Goods","Construction/Ag Equipment/Trucks","http://www.nasdaq.com/symbol/mtw",
"MFS","Manitowoc Food Service, Inc.","16.23","$2.23B","2016","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/mfs",
"MN","Manning & Napier, Inc.","7.7","$115.76M","2011","Finance","Investment Managers","http://www.nasdaq.com/symbol/mn",
"MAN","ManpowerGroup","70.22","$4.81B","n/a","Technology","Professional Services","http://www.nasdaq.com/symbol/man",
"MFC","Manulife Financial Corp","13.4","$26.44B","n/a","Finance","Life Insurance","http://www.nasdaq.com/symbol/mfc",
"MRO","Marathon Oil Corporation","15.64","$13.25B","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/mro",
"MPC","Marathon Petroleum Corporation","41.1","$21.73B","n/a","Energy","Integrated oil Companies","http://www.nasdaq.com/symbol/mpc",
"MMI","Marcus & Millichap, Inc.","26.86","$1.01B","2013","Finance","Real Estate","http://www.nasdaq.com/symbol/mmi",
"MCS","Marcus Corporation (The)","23.71","$653.43M","n/a","Consumer Services","Movies/Entertainment","http://www.nasdaq.com/symbol/mcs",
"MRIN","Marin Software Incorporated","2.73","$105M","2013","Technology","EDP Services","http://www.nasdaq.com/symbol/mrin",
"MHG","Marine Harvest ASA","15.88","$7.15B","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mhg",
"MPX","Marine Products Corporation","8.93","$342.51M","n/a","Capital Goods","Marine Transportation","http://www.nasdaq.com/symbol/mpx",
"HZO","MarineMax, Inc.","19.59","$506.48M","1998","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/hzo",
"MKL","Markel Corporation","929.16","$13B","1986","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/mkl",
"VAC","Marriot Vacations Worldwide Corporation","77.19","$2.08B","n/a","Finance","Real Estate","http://www.nasdaq.com/symbol/vac",
"MMC","Marsh & McLennan Companies, Inc.","67.3","$34.88B","n/a","Finance","Specialty Insurers","http://www.nasdaq.com/symbol/mmc",
"MLM","Martin Marietta Materials, Inc.","195.08","$12.38B","1994","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","http://www.nasdaq.com/symbol/mlm",
"MAS","Masco Corporation","35.38","$11.68B","n/a","Basic Industries","Forest Products","http://www.nasdaq.com/symbol/mas",
"DOOR","Masonite International Corporation","67.02","$2.05B","n/a","Basic Industries","Forest Products","http://www.nasdaq.com/symbol/door",
"MTZ","MasTec, Inc.","30.53","$2.51B","n/a","Basic Industries","Water Supply","http://www.nasdaq.com/symbol/mtz",
"MA","Mastercard Incorporated","95.79","$106.22B","2006","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/ma",
"MTDR","Matador Resources Company","22.7","$2.12B","2012","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/mtdr",
"MTRN","Materion Corporation","28.93","$577.65M","n/a","Capital Goods","Industrial Specialties","http://www.nasdaq.com/symbol/mtrn",
"MATX","Matson, Inc.","36.31","$1.56B","n/a","Consumer Services","Marine Transportation","http://www.nasdaq.com/symbol/matx",
"MLP","Maui Land & Pineapple Company, Inc.","6.39","$121.57M","n/a","Finance","Real Estate","http://www.nasdaq.com/symbol/mlp",
"MMS","Maximus, Inc.","58.26","$3.78B","1997","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/mms",
"MXL","MaxLinear, Inc","18.37","$1.18B","2010","Technology","Semiconductors","http://www.nasdaq.com/symbol/mxl",
"MBI","MBIA, Inc.","8.06","$1.09B","1987","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/mbi",
"MNI","McClatchy Company (The)","17.54","$133.86M","1988","Consumer Services","Newspapers/Magazines","http://www.nasdaq.com/symbol/mni",
"MKC","McCormick & Company, Incorporated","102.53","$12.99B","n/a","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/mkc",
"MKC.V","McCormick & Company, Incorporated","n/a","n/a","n/a","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/mkc.v",
"MDR","McDermott International, Inc.","5.1","$1.23B","n/a","Capital Goods","Metal Fabrications","http://www.nasdaq.com/symbol/mdr",
"MCD","McDonald&#39;s Corporation","115.42","$98.5B","n/a","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/mcd",
"MUX","McEwen Mining Inc.","4.39","$1.22B","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/mux",
"MCK","McKesson Corporation","193.65","$43.71B","n/a","Health Care","Other Pharmaceuticals","http://www.nasdaq.com/symbol/mck",
"MDU","MDU Resources Group, Inc.","23.6","$4.61B","n/a","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","http://www.nasdaq.com/symbol/mdu",
"MJN","Mead Johnson Nutrition Company","85.2","$15.73B","2009","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/mjn",
"MTL","Mechel PAO","1.8","$374.64M","2004","Basic Industries","Steel/Iron Ore","http://www.nasdaq.com/symbol/mtl",
"MTL^","Mechel PAO","0.29","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mtl^",
"MEG","Media General, Inc.","17.79","$2.3B","n/a","Consumer Services","Broadcasting","http://www.nasdaq.com/symbol/meg",
"MPW","Medical Properties Trust, Inc.","15.41","$3.75B","2005","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/mpw",
"MED","MEDIFAST INC","36.75","$435.43M","n/a","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/med",
"MCC","Medley Capital Corporation","7.54","$412.92M","2011","n/a","n/a","http://www.nasdaq.com/symbol/mcc",
"MCQ","Medley Capital Corporation","25.43","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mcq",
"MCV","Medley Capital Corporation","25.5999","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mcv",
"MCX","Medley Capital Corporation","25.5","n/a","2015","n/a","n/a","http://www.nasdaq.com/symbol/mcx",
"MDLX","Medley Capital Corporation","24.21","n/a","2016","n/a","n/a","http://www.nasdaq.com/symbol/mdlx",
"MDLY","Medley Management Inc.","7.14","$207.85M","2014","Finance","Investment Managers","http://www.nasdaq.com/symbol/mdly",
"MD","Mednax, Inc","64.97","$6.08B","n/a","Health Care","Hospital/Nursing Management","http://www.nasdaq.com/symbol/md",
"MDT","Medtronic plc","87.32","$121.79B","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/mdt",
"MRK","Merck & Company, Inc.","63.55","$175.73B","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/mrk",
"MCY","Mercury General Corporation","52.66","$2.91B","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/mcy",
"MDP","Meredith Corporation","54.24","$2.42B","n/a","Consumer Services","Newspapers/Magazines","http://www.nasdaq.com/symbol/mdp",
"MTH","Meritage Corporation","34.86","$1.4B","n/a","Capital Goods","Homebuilding","http://www.nasdaq.com/symbol/mth",
"MTOR","Meritor, Inc.","10.6","$919.69M","n/a","Capital Goods","Auto Parts:O.E.M.","http://www.nasdaq.com/symbol/mtor",
"MER^K","Merrill Lynch & Co., Inc.","25.96","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mer^k",
"MER^P","Merrill Lynch & Co., Inc.","26.58","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mer^p",
"PIY","Merrill Lynch Depositor, Inc.","28","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/piy",
"MTR","Mesa Royalty Trust","8.77","$16.34M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/mtr",
"MSB","Mesabi Trust","10.09","$132.38M","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/msb",
"MPG","Metaldyne Performance Group Inc.","15.9","$1.07B","2014","Capital Goods","Auto Parts:O.E.M.","http://www.nasdaq.com/symbol/mpg",
"MEI","Methode Electronics, Inc.","36.49","$1.34B","n/a","Capital Goods","Electrical Products","http://www.nasdaq.com/symbol/mei",
"MET","MetLife, Inc.","40.3","$44.28B","2000","Finance","Life Insurance","http://www.nasdaq.com/symbol/met",
"MET^A","MetLife, Inc.","25.55","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/met^a",
"MTD","Mettler-Toledo International, Inc.","408.72","$10.83B","1997","Capital Goods","Biotechnology: Laboratory Analytical Instruments","http://www.nasdaq.com/symbol/mtd",
"MXE","Mexico Equity and Income Fund, Inc. (The)","11.01","$83.04M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mxe",
"MXF","Mexico Fund, Inc. (The)","17.269","$259.78M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mxf",
"MFA","MFA Financial, Inc.","7.71","$2.86B","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/mfa",
"MFA^B","MFA Financial, Inc.","25.76","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mfa^b",
"MFO","MFA Financial, Inc.","25.7","n/a","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/mfo",
"MFCB","MFC Bancorp Ltd.","2.205","$139.23M","n/a","Consumer Durables","Steel/Iron Ore","http://www.nasdaq.com/symbol/mfcb",
"MCR","MFS Charter Income Trust","8.7","$452.49M","1989","n/a","n/a","http://www.nasdaq.com/symbol/mcr",
"MGF","MFS Government Markets Income Trust","5.38","$175.39M","1987","n/a","n/a","http://www.nasdaq.com/symbol/mgf",
"MIN","MFS Intermediate Income Trust","4.62","$543.95M","1988","n/a","n/a","http://www.nasdaq.com/symbol/min",
"MMT","MFS Multimarket Income Trust","6.2","$467.42M","1987","n/a","n/a","http://www.nasdaq.com/symbol/mmt",
"MFM","MFS Municipal Income Trust","7.5","$308.91M","1986","n/a","n/a","http://www.nasdaq.com/symbol/mfm",
"MFV","MFS Special Value Trust","5.6507","$40.03M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mfv",
"MTG","MGIC Investment Corporation","7.9","$2.69B","1991","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/mtg",
"MGP","MGM Growth Properties LLC","26.06","$1.5B","2016","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/mgp",
"MGM","MGM Resorts International","24.23","$13.7B","n/a","Consumer Services","Hotels/Resorts","http://www.nasdaq.com/symbol/mgm",
"KORS","Michael Kors Holdings Limited","50.13","$8.47B","2011","Consumer Non-Durables","Apparel","http://www.nasdaq.com/symbol/kors",
"MAA","Mid-America Apartment Communities, Inc.","94.36","$7.13B","1994","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/maa",
"MEP","Midcoast Energy Partners, L.P.","7.6","$343.67M","2013","Public Utilities","Oil & Gas Production","http://www.nasdaq.com/symbol/mep",
"MSL","MidSouth Bancorp","10.08","$114.54M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/msl",
"MCRN","Milacron Holdings Corp.","16.67","$1.13B","2015","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/mcrn",
"MLR","Miller Industries, Inc.","21.38","$242.57M","n/a","Capital Goods","Construction/Ag Equipment/Trucks","http://www.nasdaq.com/symbol/mlr",
"HIE","Miller/Howard High Income Equity Fund","12.94","$173.63M","2014","n/a","n/a","http://www.nasdaq.com/symbol/hie",
"MTX","Minerals Technologies Inc.","70.53","$2.46B","1992","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/mtx",
"MP^D","Mississippi Power Company","26.71","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mp^d",
"MG","Mistras Group Inc","23.83","$690.01M","2009","Consumer Services","Military/Government/Technical","http://www.nasdaq.com/symbol/mg",
"MTU","Mitsubishi UFJ Financial Group Inc","5.27","$71.57B","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/mtu",
"MIXT","MiX Telematics Limited","5.27","$160.86M","2013","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/mixt",
"MFG","Mizuho Financial Group, Inc.","3.33","$41.66B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/mfg",
"MBT","Mobile TeleSystems OJSC","8.43","$8.38B","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/mbt",
"MBLY","Mobileye N.V.","46.56","$10.19B","2014","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/mbly",
"MODN","Model N, Inc.","10.65","$293.06M","2013","Technology","Computer Software: Programming, Data Processing","http://www.nasdaq.com/symbol/modn",
"MOD","Modine Manufacturing Company","10.3","$492.15M","n/a","Capital Goods","Auto Parts:O.E.M.","http://www.nasdaq.com/symbol/mod",
"MC","Moelis & Company","26.47","$1.37B","2014","Finance","Investment Managers","http://www.nasdaq.com/symbol/mc",
"MHK","Mohawk Industries, Inc.","210.33","$15.6B","n/a","Consumer Durables","Home Furnishings","http://www.nasdaq.com/symbol/mhk",
"MOH","Molina Healthcare Inc","56.17","$3.19B","2003","Health Care","Medical Specialities","http://www.nasdaq.com/symbol/moh",
"TAP","Molson Coors Brewing  Company","99.75","$16.24B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","http://www.nasdaq.com/symbol/tap",
"TAP.A","Molson Coors Brewing  Company","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/tap.a",
"MNR","Monmouth Real Estate Investment Corporation","13.95","$944.51M","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/mnr",
"MNR^A","Monmouth Real Estate Investment Corporation","26.35","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mnr^a",
"MNR^B","Monmouth Real Estate Investment Corporation","26.58","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mnr^b",
"MORE          ","Monogram Residential Trust, Inc.","10.48","$1.75B","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/more",
